Designator,ManufacturerTU,PartNumber
"R34","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-2 ךÎל±5 %-Ò-À"
"R35","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-2 ךÎל±5 %-Ò-À"
"R36","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-2 ךÎל±5 %-Ò-À"
"R37","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-2 ךÎל±5 %-Ò-À"
"R38","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-2 ךÎל±5 %-Ò-À"
"R39","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-1 ךÎל±5 %-Ò-À"
"R40","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-1 ךÎל±5 %-Ò-À"
"R41","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-1 ךÎל±5 %-Ò-À"
"R42","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-1 ךÎל±5 %-Ò-À"
"R43","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-10 ךÎל±5 %-Ò-À"
"R44","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-10 ךÎל±5 %-Ò-À"
"R45","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,25-100 Îל±5 %-Ò-À"
"R46","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,25-100 Îל±5 %-Ò-À"
"R47","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,25-100 Îל±5 %-Ò-À"
"R48","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-20 ךÎל±5 %-Ò-À"
"R49","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-20 ךÎל±5 %-Ò-À"
"R50","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-20 ךÎל±5 %-Ò-À"
"R51","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-20 ךÎל±5 %-Ò-À"
"R52","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,25-100 Îל±5 %-Ò-À"
"R53","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,25-100 Îל±5 %-Ò-À"
"R54","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-10 ךÎל±5 %-Ò-À"
"R55","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-10 ךÎל±5 %-Ò-À"
"R56","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-10 ךÎל±5 %-Ò-À"
"R57","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-10 ךÎל±5 %-Ò-À"
"R58","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-5,6 ךÎל±5 %-Ò-À"
"R59","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-10 ךÎל±5 %-Ò-À"
"R60","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-5,6 ךÎל±5 %-Ò-À"
"R61","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-10 ךÎל±5 %-Ò-À"
"R62","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-5,6 ךÎל±5 %-Ò-À"
"R63","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,063-10 ךÎל±5 %-Ò-À"
"R64","ÎÆ0.467.164ÒÓ","Ð1-8Â-0,125-5,6 ךÎל±5 %-Ò-À"
